alex_net_16_1_rram_mem_64_node_1
Layer, Active time, Stalled time, Total time, Compute active energy, Register file energy, Idle Energy, Total Cache Energy, Total Mem Energy, Mem Reads, Mem Writes, Total Energy
conv1, 5.3361e-05,1.94125e-05,7.27735e-05,0.0002076383232,0.00080432529408,0.000230714118144,1.051673345898e-05,1.40582912000415e-05,68644,0,0.00126725276008302
conv2, 0.0002352,7.8304e-05,0.000313504,0.00091521024,0.003545235456,0.000993902985216,8.00648372006686e-05,0.000132788838400176,648383,0,0.00566720235681684
conv3, 0.00011232,5.964e-05,0.00017196,0.000437059584,0.0016930308096,0.00054516547584,0.000110092474927684,0.000185173401600104,904167,0,0.00297052174596779
conv4, 0.00016632,0.000109288,0.000275608,0.000647184384,0.0025069879296,0.000873761144832,0.000164650007119245,0.000278123622400173,1354223,2028,0.00447070708795142
conv5, 0.00011088,6.0456e-05,0.000171336,0.000431456256,0.0016713252864,0.000543187206144,0.000111100623407723,0.000186471014400104,910503,0,0.00294354038635183
fc1_part_1_o, 1.4976e-05,0.000259048,0.000274024,5.82746112e-05,0.00022573744128,0.000868739383296,0.000253047462509753,0.00040484761600024,1976405,208,0.00181064651428599
Total,0.000693057,0.0005861485,0.0012792055,0.0026968233984,0.01044664221696,0.004055470313472,0.000729472138624054,0.00120146278400084,5862325,2236,0.0191298708514569
Percentage & Benefits 
System, Active time, Stalled time, Total time, Compute active energy (compute + reg file), Idle energy, Mem energy (Cache + Mem), Total energy, Exec. time benefits, Energy benefits, EDP
alex_net_16_1_rram_mem_64_node_1, 54.1787070177544,45.8212929822456,100,68.706504698431,21.1996742945243,10.0938210070448,100,1,1,1,0.0191298708514569
alex_net_16_1_rram_mem_64_node_1
Layer, Active time, Stalled time, Total time, Compute active energy, Register file energy, Idle Energy, Total Cache Energy, Total Mem Energy, Mem Reads, Mem Writes, Total Energy
conv1, 5.3361e-05,1.94125e-05,7.27735e-05,0.0002076383232,0.00080432529408,0.000230714118144,1.051673345898e-05,1.40582912000415e-05,68644,0,0.00126725276008302
conv2, 0.0002352,7.8304e-05,0.000313504,0.00091521024,0.003545235456,0.000993902985216,8.00648372006686e-05,0.000132788838400176,648383,0,0.00566720235681684
conv3, 0.00011232,5.964e-05,0.00017196,0.000437059584,0.0016930308096,0.00054516547584,0.000110092474927684,0.000185173401600104,904167,0,0.00297052174596779
conv4, 0.00016632,0.000109288,0.000275608,0.000647184384,0.0025069879296,0.000873761144832,0.000164650007119245,0.000278123622400173,1354223,2028,0.00447070708795142
conv5, 0.00011088,6.0456e-05,0.000171336,0.000431456256,0.0016713252864,0.000543187206144,0.000111100623407723,0.000186471014400104,910503,0,0.00294354038635183
fc1_part_1_o, 1.4976e-05,0.000259048,0.000274024,5.82746112e-05,0.00022573744128,0.000868739383296,0.000253047462509753,0.00040484761600024,1976405,208,0.00181064651428599
Total,0.000693057,0.0005861485,0.0012792055,0.0026968233984,0.01044664221696,0.004055470313472,0.000729472138624054,0.00120146278400084,5862325,2236,0.0191298708514569
Percentage & Benefits 
System, Active time, Stalled time, Total time, Compute active energy (compute + reg file), Idle energy, Mem energy (Cache + Mem), Total energy, Exec. time benefits, Energy benefits, EDP
alex_net_16_1_rram_mem_64_node_1, 54.1787070177544,45.8212929822456,100,68.706504698431,21.1996742945243,10.0938210070448,100,1,1,1,0.0191298708514569
