Node Name, Layer Name, Layer Number, ifmap, ofmap, fmap
node_1,conv1,1,314646,1605632,18816
node_1,conv2_1_a,2,401408,401408,8192
node_1,conv2_1_b,3,430592,401408,73728
node_1,conv2_1_c,4,401408,1605632,32768
node_1,conv2_2_a,5,401408,401408,8192
node_1,conv2_2_b,6,430592,401408,73728
node_1,conv2_2_c,7,401408,1605632,32768
node_1,conv2_3_a,8,401408,401408,8192
node_1,conv2_3_b,9,430592,401408,73728
node_1,conv2_3_c,10,401408,1605632,32768
node_1,conv3_1_a,11,1548800,200704,65536
node_1,conv3_1_b,12,230400,200704,294912
node_1,conv3_1_c,13,200704,802816,131072
node_1,conv3_2_a,14,802816,200704,131072
node_1,conv3_2_b,15,230400,200704,294912
node_1,conv3_2_c,16,200704,802816,131072
node_1,conv3_3_a,17,802816,200704,131072
node_1,conv3_3_b,18,230400,200704,294912
node_1,conv3_3_c,19,200704,802816,131072
node_1,conv3_4_a_part_1_i,20,787136,200704,128512
node_2,conv3_4_a_part_2_i,1,15680,200704,2560
node_2,conv3_4_b,2,230400,200704,294912
node_2,conv3_4_c,3,200704,802816,131072
node_2,conv4_1_a,4,746496,100352,262144
node_2,conv4_1_b,5,131072,100352,1179648
node_2,conv4_1_c_part_1_o,6,100352,173656,226816
node_3,conv4_1_c_part_2_o,1,100352,227752,297472
node_3,conv4_2_a,2,401408,100352,524288
node_3,conv4_2_b,3,131072,100352,1179648
node_3,conv4_2_c_part_1_o,4,100352,73304,95744
node_4,conv4_2_c_part_2_o,1,100352,328104,428544
node_4,conv4_3_a,2,401408,100352,524288
node_4,conv4_3_b_part_1_o,3,131072,97216,1142784
node_5,conv4_3_b_part_2_o,1,131072,3136,36864
node_5,conv4_3_c,2,100352,401408,524288
node_5,conv4_4_a,3,401408,100352,524288
node_5,conv4_4_b_part_1_o,4,131072,85848,1009152
node_6,conv4_4_b_part_2_o,1,131072,14504,170496
node_6,conv4_4_c,2,100352,401408,524288
node_6,conv4_5_a,3,401408,100352,524288
node_6,conv4_5_b_part_1_o,4,131072,74480,875520
node_7,conv4_5_b_part_2_o,1,131072,25872,304128
node_7,conv4_5_c,2,100352,401408,524288
node_7,conv4_6_a,3,401408,100352,524288
node_7,conv4_6_b_part_1_o,4,131072,63112,741888
node_8,conv4_6_b_part_2_o,1,131072,37240,437760
node_8,conv4_6_c,2,100352,401408,524288
node_8,conv5_1_a,3,346112,50176,1048576
node_8,conv5_1_b_part_1_o,4,82944,882,82944
node_9,conv5_1_b_part_2_o,1,82944,22246,2092032
node_10,conv5_1_b_part_3_o,1,82944,22246,2092032
node_11,conv5_1_b_part_4_o,1,82944,4802,451584
node_11,conv5_1_c_part_1_o,2,50176,157486,1645568
node_12,conv5_1_c_part_2_o,1,50176,43218,451584
node_12,conv5_2_a_part_1_i,2,157486,50176,1645568
node_13,conv5_2_a_part_2_i,1,43218,50176,451584
node_13,conv5_2_b_part_1_o,2,82944,17444,1640448
node_14,conv5_2_b_part_2_o,1,82944,22246,2092032
node_15,conv5_2_b_part_3_o,1,82944,10486,986112
node_15,conv5_2_c_part_1_o,2,50176,106330,1111040
node_16,conv5_2_c_part_2_o,1,50176,94374,986112
node_16,conv5_3_a_part_1_i,2,106330,50176,1111040
node_17,conv5_3_a_part_2_i,1,94374,50176,986112
node_17,conv5_3_b_part_1_o,2,82944,11760,1105920
node_18,conv5_3_b_part_2_o,1,82944,22246,2092032
node_19,conv5_3_b_part_3_o,1,82944,16170,1520640
node_19,conv5_3_c_part_1_o,2,50176,55174,576512
node_20,conv5_3_c_part_2_o,1,50176,145530,1520640
node_20,fc1_part_1_i,2,576,2000,576000
node_21,fc1_part_2_i,1,2096,2000,2096000
node_22,fc1_part_3_i,1,1424,2000,1424000
