Node Name, Layer Name, Layer Number, ifmap, ofmap, fmap
node_1,conv01,1,306456,6422528,3456
node_1,conv02,2,6537728,6422528,73728
node_1,conv03,3,1663488,3211264,147456
node_1,conv04,4,3326976,3211264,294912
node_1,conv05,5,861184,1605632,589824
node_1,conv06,6,1722368,1605632,1179648
node_1,conv07,7,1722368,1605632,1179648
node_1,conv08,8,460800,802816,2359296
node_1,conv09_part_1_o,9,921600,434336,2552832
node_2,conv09_part_2_o,1,921600,368480,2165760
node_2,conv10,2,921600,802816,4718592
node_2,conv11_part_1_o,3,262144,63896,1502208
node_3,conv11_part_2_o,1,262144,136808,3216384
node_3,conv12,2,262144,200704,4718592
node_3,conv13_part_1_o,3,262144,19208,451584
node_4,conv13_part_2_o,1,262144,181496,4267008
node_4,fc1_part_1_o,2,50176,164,4114432
node_5,fc1_part_2_o,1,50176,334,8379392
node_6,fc1_part_3_o,1,50176,334,8379392
node_7,fc1_part_4_o,1,50176,334,8379392
node_8,fc1_part_5_o,1,50176,334,8379392
node_9,fc1_part_6_o,1,50176,334,8379392
node_10,fc1_part_7_o,1,50176,334,8379392
node_11,fc1_part_8_o,1,50176,334,8379392
node_12,fc1_part_9_o,1,50176,334,8379392
node_13,fc1_part_10_o,1,50176,334,8379392
node_14,fc1_part_11_o,1,50176,334,8379392
node_15,fc1_part_12_o,1,50176,334,8379392
node_16,fc1_part_13_o,1,50176,334,8379392
node_17,fc1_part_14_o,1,50176,334,8379392
node_18,fc1_part_15_o,1,50176,334,8379392
node_19,fc1_part_16_o,1,50176,334,8379392
node_20,fc1_part_17_o,1,50176,334,8379392
node_21,fc1_part_18_o,1,50176,334,8379392
node_22,fc1_part_19_o,1,50176,334,8379392
node_23,fc1_part_20_o,1,50176,334,8379392
node_24,fc1_part_21_o,1,50176,334,8379392
node_25,fc1_part_22_o,1,50176,334,8379392
node_26,fc1_part_23_o,1,50176,334,8379392
node_27,fc1_part_24_o,1,50176,334,8379392
node_28,fc1_part_25_o,1,50176,334,8379392
node_29,fc1_part_26_o,1,50176,12,301056
node_29,fc2_part_1_o,2,8192,1974,8085504
node_30,fc2_part_2_o,1,8192,2048,8388608
node_31,fc2_part_3_o,1,8192,2048,8388608
node_32,fc2_part_4_o,1,8192,2048,8388608
node_33,fc2_part_5_o,1,8192,74,303104
node_33,fc3_part_1_i,2,8084,2000,8084000
node_34,fc3_part_2_i,1,108,2000,108000
