Node Name, Layer Name, Layer Number, ifmap, ofmap, fmap
node_1,conv01,1,306456,6422528,3456
node_1,conv02,2,6537728,6422528,73728
node_1,conv03,3,1663488,3211264,147456
node_1,conv04,4,3326976,3211264,294912
node_1,conv05,5,861184,1605632,589824
node_1,conv06,6,1722368,1605632,1179648
node_1,conv07,7,1722368,1605632,1179648
node_1,conv08_part_1_o,8,460800,246176,723456
node_2,conv08_part_2_o,1,460800,556640,1635840
node_2,conv09_part_1_o,2,921600,434336,2552832
node_3,conv09_part_2_o,1,921600,368480,2165760
node_3,conv10_part_1_o,2,921600,344960,2027520
node_4,conv10_part_2_o,1,921600,457856,2691072
node_4,conv11_part_1_o,2,262144,63896,1502208
node_5,conv11_part_2_o,1,262144,136808,3216384
node_5,conv12_part_1_o,2,262144,41552,976896
node_6,conv12_part_2_o,1,262144,159152,3741696
node_6,conv13_part_1_o,2,262144,19208,451584
node_7,conv13_part_2_o,1,262144,178360,4193280
node_8,conv13_part_3_o,1,262144,3136,73728
node_8,fc1_part_1_o,2,50176,164,4114432
node_9,fc1_part_2_o,1,50176,166,4164608
node_10,fc1_part_3_o,1,50176,166,4164608
node_11,fc1_part_4_o,1,50176,166,4164608
node_12,fc1_part_5_o,1,50176,166,4164608
node_13,fc1_part_6_o,1,50176,166,4164608
node_14,fc1_part_7_o,1,50176,166,4164608
node_15,fc1_part_8_o,1,50176,166,4164608
node_16,fc1_part_9_o,1,50176,166,4164608
node_17,fc1_part_10_o,1,50176,166,4164608
node_18,fc1_part_11_o,1,50176,166,4164608
node_19,fc1_part_12_o,1,50176,166,4164608
node_20,fc1_part_13_o,1,50176,166,4164608
node_21,fc1_part_14_o,1,50176,166,4164608
node_22,fc1_part_15_o,1,50176,166,4164608
node_23,fc1_part_16_o,1,50176,166,4164608
node_24,fc1_part_17_o,1,50176,166,4164608
node_25,fc1_part_18_o,1,50176,166,4164608
node_26,fc1_part_19_o,1,50176,166,4164608
node_27,fc1_part_20_o,1,50176,166,4164608
node_28,fc1_part_21_o,1,50176,166,4164608
node_29,fc1_part_22_o,1,50176,166,4164608
node_30,fc1_part_23_o,1,50176,166,4164608
node_31,fc1_part_24_o,1,50176,166,4164608
node_32,fc1_part_25_o,1,50176,166,4164608
node_33,fc1_part_26_o,1,50176,166,4164608
node_34,fc1_part_27_o,1,50176,166,4164608
node_35,fc1_part_28_o,1,50176,166,4164608
node_36,fc1_part_29_o,1,50176,166,4164608
node_37,fc1_part_30_o,1,50176,166,4164608
node_38,fc1_part_31_o,1,50176,166,4164608
node_39,fc1_part_32_o,1,50176,166,4164608
node_40,fc1_part_33_o,1,50176,166,4164608
node_41,fc1_part_34_o,1,50176,166,4164608
node_42,fc1_part_35_o,1,50176,166,4164608
node_43,fc1_part_36_o,1,50176,166,4164608
node_44,fc1_part_37_o,1,50176,166,4164608
node_45,fc1_part_38_o,1,50176,166,4164608
node_46,fc1_part_39_o,1,50176,166,4164608
node_47,fc1_part_40_o,1,50176,166,4164608
node_48,fc1_part_41_o,1,50176,166,4164608
node_49,fc1_part_42_o,1,50176,166,4164608
node_50,fc1_part_43_o,1,50176,166,4164608
node_51,fc1_part_44_o,1,50176,166,4164608
node_52,fc1_part_45_o,1,50176,166,4164608
node_53,fc1_part_46_o,1,50176,166,4164608
node_54,fc1_part_47_o,1,50176,166,4164608
node_55,fc1_part_48_o,1,50176,166,4164608
node_56,fc1_part_49_o,1,50176,166,4164608
node_57,fc1_part_50_o,1,50176,60,1505280
node_57,fc2_part_1_o,2,8192,656,2686976
node_58,fc2_part_2_o,1,8192,1024,4194304
node_59,fc2_part_3_o,1,8192,1024,4194304
node_60,fc2_part_4_o,1,8192,1024,4194304
node_61,fc2_part_5_o,1,8192,1024,4194304
node_62,fc2_part_6_o,1,8192,1024,4194304
node_63,fc2_part_7_o,1,8192,1024,4194304
node_64,fc2_part_8_o,1,8192,1024,4194304
node_65,fc2_part_9_o,1,8192,368,1507328
node_65,fc3_part_1_i,2,2686,2000,2686000
node_66,fc3_part_2_i,1,4194,2000,4194000
node_67,fc3_part_3_i,1,1312,2000,1312000
