Node Name, Layer Name, Layer Number, ifmap, ofmap, fmap
node_1,conv01,1,306456,6422528,3456
node_1,conv02,2,6537728,6422528,73728
node_1,conv03,3,1663488,3211264,147456
node_1,conv04,4,3326976,3211264,294912
node_1,conv05,5,861184,1605632,589824
node_1,conv06,6,1722368,1605632,1179648
node_1,conv07,7,1722368,1605632,1179648
node_1,conv08,8,460800,802816,2359296
node_1,conv09,9,921600,802816,4718592
node_1,conv10,10,921600,802816,4718592
node_1,conv11_part_1_o,11,262144,64288,1511424
node_2,conv11_part_2_o,1,262144,136416,3207168
node_2,conv12,2,262144,200704,4718592
node_2,conv13,3,262144,200704,4718592
node_2,fc1_part_1_o,4,50176,164,4114432
node_3,fc1_part_2_o,1,50176,668,16758784
node_4,fc1_part_3_o,1,50176,668,16758784
node_5,fc1_part_4_o,1,50176,668,16758784
node_6,fc1_part_5_o,1,50176,668,16758784
node_7,fc1_part_6_o,1,50176,668,16758784
node_8,fc1_part_7_o,1,50176,668,16758784
node_9,fc1_part_8_o,1,50176,668,16758784
node_10,fc1_part_9_o,1,50176,668,16758784
node_11,fc1_part_10_o,1,50176,668,16758784
node_12,fc1_part_11_o,1,50176,668,16758784
node_13,fc1_part_12_o,1,50176,668,16758784
node_14,fc1_part_13_o,1,50176,668,16758784
node_15,fc1_part_14_o,1,50176,12,301056
node_15,fc2_part_1_o,2,8192,4022,16474112
node_16,fc2_part_2_o,1,8192,4096,16777216
node_17,fc2_part_3_o,1,8192,74,303104
node_17,fc3,2,8192,2000,8192000
